sentimento,comentarios
negative,"['produto', 'vir', 'avariar', 'tinta', 'falhar', 'rosto', 'boneco', 'escudo', 'capitão', 'América', 'arranhar', 'não', 'ficar', 'prender', 'suporte', 'braço', 'molenga']"
positive,"['excelente', 'recebir', 'encomenda', 'bem', 'antes', 'prazo', 'tudo', 'conforme', 'pedir', 'parabéns']"
positive,"['entregar', 'prazo']"
positive,"['tudo', 'certo', 'bom', 'produto']"
positive,"['entregar', 'prazo', 'relógio', 'bonito']"
positive,"['chegar', 'rapir', 'excelente', 'produto']"
positive,"['gostar', 'obrigar', 'atender', 'cliente', 'muito', 'competência']"
3,['gostar']
negative,"['primeira', 'vez', 'compr', 'Internet', 'desconfiar', 'resolver', 'arriscar', 'esperar', 'problema', 'resolvar', 'rápido', 'possível', 'pra', 'futuramente', 'poder', 'fazer', 'novo', 'compra', 'aguardo', 'resposta']"
negative,"['ainda', 'não', 'recebir', 'produto']"
positive,"['gostar', 'comprar', 'targaryen', 'preço', 'prazo', 'entregar', 'bom']"
positive,"['fiquei', 'satisfazer', 'atendimento', 'produto']"
positive,"['apenas', 'resalvo', 'comprar', 'quatro', 'unidade', 'entregar', 'juntas', 'quarto', 'entregar', 'separadamente']"
positive,"['chegar', 'bem', 'antes', 'prazo', 'bom', 'produto']"
3,"['entregar', 'rapir', 'por', 'material', 'produto', 'nao', 'agradar']"
positive,"['entregar', 'super', 'rápir', 'produto', 'qualidade', 'preço', 'imbatível']"
positive,"['cliente', 'assíduo', 'loja', 'lannister', 'nunca', 'problema', 'compra']"
positive,"['entregar', 'super', 'rápir', 'amei', 'produto']"
positive,"['beleza', 'sempre', 'pena', 'comprar', 'em', 'esse', 'site']"
3,"['material', 'produto', 'não', 'bom']"
positive,"['produto', 'parecer', 'bom', 'ainda', 'não', 'usei']"
3,"['produto', 'entregar', 'dentro', 'prazo']"
negative,"['infelizmente', 'compra', 'não', 'bem', 'sucedido']"
negative,"['conector', 'usb', 'entregar', 'diferente', 'anunciar', 'interessar', 'compr', 'enviar', 'não', 'servir', 'celular', 'requeiro', 'troca', 'imediato']"
positive,"['entregar', 'produto', 'fazer', 'antes', 'prazo', 'recomer']"
positive,"['produto', 'esperar', 'entrega', 'antes', 'prazo', 'bom']"
positive,"['entregar', 'antes', 'prazo']"
positive,"['pendente', 'bonito', 'foto', 'entregar', 'super', 'rápido', 'ainda', 'não', 'instalei', 'mas', 'ficar', 'lir', 'cozinha']"
positive,"['satisfeito', 'produto', 'chegar', 'antes', 'prazo']"
positive,"['bom', 'dia', 'sr', 's', 'kit', 'compr', 'previr', 'carretel', 'linha', 'chegar']"
3,"['cadeira', 'confortável', 'mas', 'acabamento', 'incompatível', 'preço', 'peça', 'torto', 'rebarba', 'mancha', 'embalagemr', 'frágil', 'chegar', 'desfazer', 'ponto', 'cair', 'peça', 'portaria', 'apto', 'manual']"
negative,"['produto', 'não', 'entregar', 'momento']"
positive,"['otimar', 'negociacao', 'tudo', 'perfeito', 'entregar', 'antes', 'prazo']"
negative,"['ainda', 'não', 'recebir', 'puf']"
3,"['material', 'produto', 'bom', 'mas', 'deixar', 'desejar', 'imã', 'fecho', 'carteira', 'pouco', 'pressão', 'semano', 'uso', 'não', 'fechar', 'dever', 'ficar', 'soltando', 'linho', 'costura', 'mediano']"
negative,"['produto', 'péssimo', 'qualidade']"
negative,"['entregar', 'produto', 'errar', 'solicitar', 'lençol', 'elástico', 'loja', 'enviar', 'elástico', 'pequeno', 'compr']"
positive,"['bom', 'produto', 'entregar', 'super', 'rápir']"
negative,"['entregar', 'fazer', 'correio', 'dois', 'aparelho', 'vir', 'defeito', 'ir', 'ter', 'trocar']"
negative,"['chatear', 'pois', 'completar', 'dia', 'compr', 'produto', 'ainda', 'não', 'chegar']"
negative,"['comprar', 'mês', 'atrás', 'nunca', 'chegar', 'não', 'existir', 'canal', 'comunicação', 'eficiente', 'pra', 'reclamar', 'q', 'não', 'chegar', 'q', 'esperar', 'quase', 'semana']"
negative,"['fiz', 'compra', 'chegar', 'tampo', 'quebrada', 'tristir', 'momento', 'porque', 'mandar', 'mail', 'pra', 'realizar', 'troca', 'mas', 'agora', 'não', 'dar', 'retorno', 'fazer', 'dias', 'recebi', 'produto']"
positive,"['mochila', 'ótimo', 'lancheira', 'entregar', 'antes', 'prazo']"
positive,"['recomer', 'todo', 'entregar', 'antes', 'prazo']"
positive,"['produto', 'excelente', 'entregar', 'antes', 'data', 'prever', 'adorei', 'obrigado']"
3,"['entregar', 'tudo', 'certo']"
positive,"['satisfeito', 'atendimento']"
negative,"['bom', 'noite', 'conforme', 'informei', 'anteriormente', 'espátular', 'inox', 'nao', 'entregar', 'gostar', 'saber', 'sobre', 'grato', 'jean']"
3,"['talvez', 'dificuldade', 'correio']"
positive,"['cobrir', 'normal', 'cadelinha', 'gostar', 'produto', 'chegar', 'rápido']"
positive,"['tudo', 'certo']"
positive,"['adorar', 'canguru', 'conforme', 'descrição', 'único', 'problema', 'gordinho', 'não', 'servir', 'pouco', 'kkk', 'não', 'nenhum', 'manual', 'folheto', 'instruçãor', 'resto', 'tudo', 'ok', 'bom', 'material']"
negative,"['comprar', 'dois', 'cadeira', 'nota', 'fiscal', 'faturar', 'dois', 'pagamento', 'ver', 'cartão', 'crédito', 'dois', 'recebir', 'tão', 'somente', 'realizei', 'reclamaçãor', 'junto', 'baratheon', 'elo', 'agora', 'nada']"
positive,"['produto', 'chegar', 'prazo', 'ótima', 'qualidade']"
negative,"['nao', 'recebir', 'produto', 'completo', 'abri', 'ocorrência', 'aguardar', 'retorno', 'pois', 'dois', 'kits', 'so', 'recebi', 'esperar', 'resolução']"
positive,"['ótimo', 'negociação']"
positive,"['tratamento', 'honestidade']"
positive,"['mto', 'bom', 'recomendar', 'loja']"
positive,"['entregar', 'antes', 'prazo', 'prever', 'embalar', 'certinho', 'bom', 'satisfeito']"
positive,"['entregar', 'super', 'rápir', 'amei', 'produto', 'certeza', 'indico']"
negative,"['poder', 'melhorar', 'buscar', 'correio', 'querer', 'receber', 'casa']"
negative,"['moito', 'imatura', 'lojo', 'não', 'cumprir', 'cliente', 'prometer', 'atraso', 'ainda', 'cobrar', 'frete', 'caro', 'não', 'entregar', 'aguardar', 'produto', 'chegar']"
positive,"['atendimento', 'excelente', 'produto', 'chegar', 'super', 'rápido', 'recomer', 'loja']"
negative,"['produto', 'chegar', 'metade']"
positive,"['entregar', 'prazo', 'preço', 'justo', 'recomer']"
negative,"['produto', 'lixo', 'não', 'possibilidader', 'instalar']"
3,"['produto', 'entregar', 'dentro', 'prazo', 'aliás', 'bem', 'antes', 'data', 'final', 'prever']"
positive,"['alinhamento', 'eficaz', 'resultado', 'rapidez', 'obra']"
positive,"['vir', 'ate', 'rapir', 'vir', 'certinho']"
positive,"['entregar', 'antes', 'prazo']"
positive,"['olhar', 'achar', 'enxergar', 'bebedouro', 'ter', 'furo', 'parte', 'cima', 'ficar', 'mas', 'prático', 'de', 'aí', 'sim', 'nome', 'sério', 'correto', 'vida', 'manso']"
positive,['recomendar']
positive,"['lir', 'ameir', 'tudo', 'certo', 'chegar', 'prazo', 'entregar', 'amei', 'quadro', 'lir', 'recomer']"
positive,"['produto', 'excelente', 'bom', 'vela', 'mercado']"
positive,"['gostar', 'produto', 'entregar', 'prazo', 'parabem']"
positive,"['entregar', 'prazo', 'gostar', 'produto', 'recomer']"
negative,"['não', 'chegar', 'não', 'chegar']"
positive,"['ajudar', 'bastante', 'acabamento', 'Cortes', 'Cabelo', 'barba', 'máquina', 'bem', 'levar', 'bom', 'aparência', 'pena', 'pino', 'não', 'comum', 'de', 'aquele', 'tracinho']"
negative,"['comprar', 'dois', 'aparelho', 'so', 'chegar', 'cade', 'produto']"
negative,"['produto', 'não', 'chegar']"
positive,"['bom', 'perfume', 'recomer']"
positive,"['gostar', 'de', 'este', 'produto', 'além', 'bonito', 'resistente', 'excelente', 'acabemento', 'valer', 'pena']"
negative,"['compr', 'produto', 'espelho', 'decorativo', 'não', 'acrílico', 'foto', 'imagem', 'ilustrativo', 'círculo', 'parecer', 'grande', 'mas', 'não', 'conter', 'informação', 'descrição', 'não', 'poder', 'reclamar']"
positive,"['produto', 'entregar', 'dias', 'fornecedor', 'inspira', 'confiança', 'recomer']"
negative,"['solicitei', 'cancelamento', 'item', 'site', 'questionar', 'sobre', 'recebimento', 'não', 'recebir', 'nem', 'ir', 'favor', 'atualizar', 'informação']"
negative,"['fiz', 'pedir', 'dois', 'item', 'em', 'esse', 'loja', 'so', 'entragar', 'momento', 'algo', 'não', 'fazer', 'sentido', 'pois', 'item', 'complementar', 'segundo', 'site', 'expedir', 'junto']"
positive,"['ameir', 'produto', 'recomendar', 'entregar', 'antes', 'prazo']"
positive,"['atender', 'procurar', 'preço', 'entregar']"
positive,"['entregar', 'mto', 'rápido', 'parabéns']"
positive,"['recomendar', 'Loja', 'produto', 'entregar', 'antes', 'prazo']"
positive,"['sempre', 'compro', 'vcs', 'agora', 'ir', 'comprar', 'celular', 'querer', 'j', 'Gran', 'prime', 'Valor', 'vc', 'preço', 'bom', 'p', 'eu', 'poder', 'mander', 'p', 'Min', 'q', 'enterese', 'adquirir', 'produto', 'obrigar']"
negative,"['pedir', 'entregar', 'incompleto', 'compr', 'dois', 'capa', 'celular', 'moto', 'g', 'dois', 'película', 'vidro', 'celular', 'porém', 'entregar', 'somente', 'capa', 'películo']"
positive,"['sinto', 'seguro', 'comprar', 'lannister', 'parceiro', 'cumprir', 'anuncio', 'parabéns', 'funcionario']"
positive,"['rápido', 'entregar', 'produto', 'qualidade']"
positive,"['valer', 'pena', 'comprar', 'lannister']"
positive,"['bom', 'produto', 'chegar', 'embalagem', 'bem', 'lacrar', 'antes', 'tempo', 'prever', 'entregar']"
negative,"['comprar', 'dia', 'data', 'previsto', 'entregar', 'hoje', 'não', 'recebir', 'produto', 'ainda', 'nenhum', 'satisfação', 'lamentável', 'não', 'compro', 'menos', 'indico', 'não', 'padr', 'lannister']"
positive,"['bom', 'vendedor']"
negative,"['momento', 'não', 'entregar', 'produto', 'completo', 'fico', 'aguardo', 'carlar', 'goés']"
negative,"['compra', 'produto', 'realizar', 'ate', 'momento', 'não', 'receb', 'produto', 'urgência', 'comprar', 'em', 'este', 'loja', 'pois', 'normalmente', 'entregar', 'antes', 'prazo', 'enregar', 'de', 'este', 'vez', 'nã']"
positive,"['produto', 'fácil', 'usar', 'eficiente', 'vidro', 'ficar', 'limpinho']"
positive,"['recomendar', 'sim']"
positive,"['primeira', 'vez', 'compr', 'lannister', 'Internet', 'bom', 'gostar', 'produto', 'recebei', 'todo', 'perfeito', 'bom', 'fiquei', 'supreso', 'rapidez']"
negative,"['recebir', 'email', 'relatar', 'produto', 'ser', 'extraviar', 'fiz', 'cancelamento', 'pois', 'bolsa', 'bebê', 'comprar', 'outro', 'agora', 'recebi', 'comprar', 'vcs', 'agora', 'dois', 'mercadoria']"
positive,['bom']
positive,"['compro', 'lannister', 'tempo', 'site', 'confiável', 'produto', 'qualidade']"
positive,"['loja', 'maravilhoso', 'dvd', 'excelente']"
positive,"['lannister', 'otimo']"
positive,"['obrigar', 'produto', 'tudo', 'certinho', 'obrigar', 'lannister', 'próximo']"
negative,"['produto', 'nao', 'corresponder', 'modelo']"
positive,"['entregar', 'rapir']"
positive,"['produto', 'entregar', 'conforme', 'anúncio']"
negative,"['produto', 'não', 'chegar']"
positive,"['freguês', 'satisfeitar', 'atendimento']"
positive,"['excelente', 'produto', 'vendedor', 'recomer', 'todo']"
positive,"['produto', 'certo', 'entregar', 'prazo']"
positive,"['além', 'produto', 'chegar', 'antes', 'prever', 'qualidade', 'tbm', 'surpreender', 'adorar']"
3,"['dizer', 'dia', 'utei', 'após', 'aprovação', 'pgto', 'contei', 'dia', 'utel', 'compr', 'dia', 'sábado', 'Esperança', 'entregar', 'antes', 'contar', 'segundo', 'sexta', 'recebi', 'dia']"
positive,"['entregar', 'super', 'rápir']"
negative,"['esperar', 'produto', 'avaliar']"
positive,"['excelente', 'produto', 'forusi', 'esperar', 'qualidade', 'empresa', 'vendedor', 'intermediadora', 'respeitar', 'cliente', 'chegar', 'bem', 'antes', 'prazo']"
positive,"['colchar', 'macia', 'bonito', 'porém', 'esperar', 'tamanho', 'pouco', 'grande', 'mas', 'produto', 'sim', 'bom']"
negative,"['compr', 'produto', 'recebir', 'outro', 'solicitei', 'devolução', 'estorno', 'pagamento', 'porém', 'ainda', 'não', 'resposta']"
negative,"['não', 'recomendar', 'momento', 'não', 'recebir', 'produto']"
negative,"['realizeir', 'compra', 'colcha', 'solteiro', 'recebir', 'produto', 'agora', 'não', 'recebir', 'outro', 'colcha']"
3,"['recebir', 'apenas', 'pendente', 'falta', 'restante', 'vendedor', 'conseguir', 'falar', 'ja', 'enviar', 'outro', 'pendente', 'ja', 'amarelos', 'ainda', 'não', 'recebir', 'nenhum', 'aguardar', 'faltar', 'amarelo']"
negative,"['não', 'gostar', 'de', 'este', 'compra', 'pois', 'entregar', 'atrasar', 'além', 'ter', 'período', 'extenso', 'entregar']"
positive,"['produto', 'ótimo', 'entregar', 'super', 'rápida', 'voltarei', 'comprar', 'novamente']"
positive,"['entregar', 'rápido', 'gostar', 'produto', 'recomendar', 'loja']"
negative,"['produto', 'defeito']"
positive,"['produto', 'ótimo', 'qualidade', 'beleza', 'chegar', 'bem', 'antes', 'prazo', 'estabelecer', 'parabéns']"
positive,"['sempre', 'entregar', 'produto', 'certo', 'dentro', 'prazo', 'prever']"
positive,['testar']
positive,"['produto', 'bem', 'bacano', 'acabamento', 'perfeito']"
negative,"['ainda', 'nao', 'recebir', 'mercadoria']"
positive,"['entregar', 'rápido', 'produto', 'chegar', 'corretamente', 'bem', 'embalar']"
positive,"['ótimo', 'loja', 'recomer']"
negative,"['produto', 'vir', 'embrulhar', 'embalagem', 'inapropriar', 'pote', 'chá', 'acabar', 'ficar', 'danificar', 'durante', 'trajeto', 'abri', 'embalagem', 'chá', 'todo', 'derramar']"
positive,"['produto', 'chegar', 'bem', 'antes', 'data', 'programar', 'achar', 'bom']"
positive,"['produto', 'entregar', 'corretamente']"
negative,"['abri', 'chamar', 'não', 'respostar', 'produto', 'comprar']"
positive,"['loja', 'excelente', 'sempre', 'compr', 'satisfeito', 'loja']"
positive,"['sim', 'recomendar', 'chegar', 'prazo']"
negative,"['comprar', 'dois', 'lustr', 'conforme', 'pedir', 'paguei', 'valor', 'dois', 'mas', 'recebi', 'preciso', 'receber', 'outro']"
positive,"['bom', 'quanto', 'entregar', 'bom', 'produto']"
positive,"['gostar', 'produto', 'lojar']"
3,"['lir', 'chegar', 'antes', 'prazo', 'não', 'nenhum', 'tipo', 'certificar', 'garantia', 'achar', 'q', 'não', 'provar', 'd', 'água', 'pois', 'não', 'nada', 'dizer']"
positive,"['show', 'bola', 'bom']"
negative,"['achar', 'poder', 'produto', 'certo', 'qualidade', 'bom', 'mas', 'instável', 'não', 'passar', 'muito', 'confiança', 'deixar', 'notebook']"
negative,"['produto', 'não', 'entregar', 'gostar', 'saber', 'ir', 'ficar', 'agora']"
3,"['gostar', 'kit', 'recomendar', 'loja']"
negative,"['paguei', 'caro', 'frete', 'n', 'entregar', 'casa', 'q', 'pegar', 'correio', 'vir', 'assim', 'modelo', 'errar', 'enviei', 'mail', 'esperar', 'contato', 'pq', 'quero', 'devolução', 'dinheiro']"
positive,"['procedimento', 'compra', 'entregar', 'nota']"
positive,['pratico']
negative,"['crer', 'engano', 'informo', 'recebir', 'mesa', 'piqui', 'nique', 'entrar', 'contato', 'empresa', 'exito', 'mas', 'pedir', 'nao', 'atendir']"
positive,"['super', 'rápido', 'Entrega', 'gostar']"
positive,"['bom', 'auto', 'transformador', 'servir', 'muito', 'muito', 'utilidade', 'bom', 'recomendo', 'entregar', 'tudo', 'certo', 'valeu']"
3,"['aguardo', 'entrega', 'mercadorio', 'ainda', 'não', 'recebir']"
positive,"['produto', 'entregar', 'antes', 'prazo', 'ótima', 'qualidade']"
negative,"['entregar', 'Correios', 'dor', 'cabeça', 'porque', 'não', 'fazer', 'entrega', 'nem', 'sequer', 'trazer', 'produto', 'agência', 'próximo', 'casa', 'ir', 'buscar', 'longe', 'onde', 'moro', 'não', 'dar', 'assistência']"
negative,"['descrição', 'constavo', 'medida', 'x', 'mts', 'mas', 'vir', 'x', 'pedir', 'trocar', 'não', 'produtar', 'sim', 'cupom', 'desconto', 'não', 'interessar', 'querer', 'cortinar', 'tamanho', 'certo', 'não', 'recomer']"
positive,"['pena', 'prazo', 'longo']"
positive,"['qualidade', 'bom', 'completar', 'sala', 'todo', 'amar']"
negative,"['produto', 'não', 'original']"
negative,"['momento', 'não', 'recebir', 'entregar']"
positive,"['recebir', 'prazo', 'infelizmente', 'americano', 'não', 'permiti', 'comprar', 'pois', 'não', 'aprovar', 'cartão', 'compra', 'loja', 'ser', 'sempre', 'compro', 'site']"
positive,"['compra', 'tranquilo', 'entrega', 'acontecer', 'antes', 'prazo']"
negative,"['fazer', 'mes', 'pedir', 'produto', 'ate', 'agora', 'nao', 'entregar', 'ainda', 'cima', 'nao', 'dao', 'nenhum', 'explicao', 'ficar', 'dinheiro']"
positive,"['não', 'consigo', 'opinar', 'pois', 'produto', 'ainda', 'não', 'instalar']"
positive,"['chegar', 'antes', 'prazo', 'recomer', 'todo']"
negative,"['comprar', 'agora', 'nada', 'chegar', 'prazo', 'pro', 'dia', 'agora', 'nem', 'sinal']"
positive,"['ainda', 'não', 'testar', 'produto']"
positive,"['relógio', 'lir', 'foto', 'não', 'fazer', 'jus', 'único', 'inconveniente', 'caixer', 'vir', 'completamente', 'quebrar', 'não', 'possibilitar', 'guardar', 'relógio', 'em', 'ele', 'abrir']"
positive,"['entregar', 'super', 'rápir']"
positive,['òtimo']
positive,"['produto', 'chegar', 'eu', 'antes', 'prazo', 'fiquei', 'super', 'contente']"
positive,"['gostar', 'produto']"
positive,"['produto', 'bonito', 'chegar', 'antes', 'prazo', 'recomer']"
positive,"['recebir', 'dentro', 'prazo']"
positive,"['gostar', 'lojar', 'lannister', 'rapidez', 'nunca', 'ter', 'problema', 'de', 'esse', 'vez', 'produto', 'vir', 'cor', 'diferente', 'pedir', 'pena']"
positive,"['mto', 'bom', 'atendir', 'bem', 'antes', 'prazo', 'super', 'recomer']"
positive,"['produto', 'entregar', 'conforme', 'compra', 'dentro', 'prazo']"
positive,"['recebir', 'produto', 'antes', 'prazo', 'entregar', 'super', 'rápir', 'recomer', 'transportadora']"
negative,"['relógio', 'compr', 'em', 'este', 'loja', 'luz', 'meio', 'menos', 'dia', 'uso', 'não', 'acender', 'gostar', 'trocar', 'caso', 'devolução', 'gentileza', 'dar', 'algum', 'retorno', 'obrigar']"
positive,"['produto', 'ótimo', 'qualidade']"
positive,"['falta', 'produto']"
3,"['demor', 'entrega', 'ainda', 'atrasar']"
negative,"['compr', 'pra', 'criança', 'seis', 'ano', 'natal', 'hoje', 'não', 'chegar', 'dizer', 'pra', 'esperar', 'dia', 'hoje', 'comprar', 'junto', 'chegar', 'dias', 'compra', 'produto', 'não', 'ma']"
negative,"['produto', 'bom', 'mas', 'cheirar', 'insuportável', 'colar', 'sapateiro']"
positive,"['chegar', 'tudo', 'conforme', 'combinar']"
positive,['bom']
positive,"['produto', 'entregar', 'antes', 'prazo', 'n', 'considero', 'Fenômeno', 'q', 'pedir', 'dia', 'pra', 'entregar', 'testei', 'controle', 'td', 'ok', 'bluetooth', 'funcionar', 'aparentar', 'original', 'satisfeito']"
positive,"['super', 'recomendo', 'maravilhoso', 'boa']"
negative,"['produto', 'totalmente', 'má', 'qualidade', 'bolinha', 'verdade', 'adesivo', 'papel', 'lata', 'vir', 'completamente', 'pretar', 'dentro', 'poder', 'limpa', 'menos']"
positive,"['gostar', 'tudo']"
positive,"['bom', 'funcionar', 'perfeitamente']"
3,"['não', 'esperar', 'mas', 'dar', 'usar']"
negative,"['ainda', 'não', 'retornar', 'loja', 'targaryen', 'retorno', 'equipe', 'loja', 'lannister', 'acompanhar', 'produto', 'ainda', 'aguardo']"
3,"['entregar', 'dentro', 'prazo', 'previsto', 'satisfeito']"
